STATION,NAME,date,precipitation,SNWD,tavg,tmax,tmin
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-19,0.0,,59.0,61.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-20,0.58,,58.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-21,0.02,,55.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-22,0.0,,51.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-23,0.0,,51.0,59.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-24,0.0,,51.0,54.0,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-25,,,49.0,54.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-26,,,53.0,57.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-27,,,52.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-28,0.01,,56.0,59.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-29,0.0,,53.0,60.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-06-30,0.24,,52.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-01,0.03,,51.0,57.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-02,0.0,,50.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-03,0.0,,51.0,59.0,40.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-04,0.06,,53.0,57.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-05,0.93,,55.0,59.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-06,0.02,,56.0,61.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-07,0.02,,54.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-08,0.01,,50.0,56.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-09,0.01,,46.0,55.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-10,0.0,,44.0,53.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-11,0.0,,44.0,53.0,36.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-12,0.0,,47.0,55.0,38.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-13,0.0,,46.0,54.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-14,0.0,,46.0,56.0,38.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-15,0.0,,49.0,55.0,38.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-16,0.01,,52.0,56.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-17,0.54,,49.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-18,0.05,,50.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-19,0.03,,51.0,56.0,41.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-20,0.03,,52.0,60.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-21,0.0,,56.0,58.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-22,1.31,,56.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-23,0.09,,52.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-24,0.01,,52.0,60.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-25,0.0,,51.0,58.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-26,0.01,,53.0,59.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-27,0.06,,53.0,60.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-28,0.16,,51.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-29,0.0,,48.0,57.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-30,0.02,,47.0,56.0,42.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-07-31,0.0,,55.0,59.0,40.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-01,0.03,,57.0,58.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-02,0.77,,55.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-03,0.0,,60.0,61.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-04,0.41,,56.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-05,0.45,,54.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-06,0.0,,55.0,62.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-07,0.21,,55.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-08,0.0,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-09,,,49.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-10,,,46.0,55.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-11,0.0,,48.0,58.0,38.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-12,0.0,,57.0,58.0,38.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-13,0.04,,59.0,60.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-14,0.68,,56.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-15,0.15,,55.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-16,0.01,,56.0,60.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-17,0.02,,58.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-18,0.39,,53.0,58.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-19,0.2,,51.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-20,0.06,,56.0,,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-21,0.94,,56.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-22,0.0,,53.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-23,,,54.0,60.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-24,,,51.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-25,0.0,,55.0,60.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-26,0.39,,57.0,62.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-27,0.38,,54.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-28,0.15,,56.0,65.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-29,0.26,,51.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-30,0.5,,55.0,59.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-08-31,0.03,,53.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-01,0.04,,50.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-02,0.0,,54.0,57.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-03,0.08,,53.0,59.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-04,0.09,,53.0,59.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-05,0.0,,56.0,60.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-06,0.0,,59.0,64.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-07,0.53,,55.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-08,0.02,,58.0,64.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-09,0.21,,57.0,62.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-10,0.24,,54.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-11,0.02,,59.0,61.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-12,0.66,,59.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-13,0.03,,54.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-14,0.0,,57.0,64.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-15,0.31,,52.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-16,0.51,,58.0,65.0,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-17,0.03,,56.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-18,0.35,,59.0,63.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-19,0.02,,53.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-20,0.17,,57.0,62.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-21,0.12,,54.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-22,0.28,,53.0,,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-23,0.09,,53.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-24,0.02,,58.0,63.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-25,0.03,,57.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-26,0.03,,59.0,65.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-27,0.0,,58.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-28,0.0,,60.0,69.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-29,0.0,,62.0,68.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-09-30,,,59.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-01,,,55.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-02,0.0,,54.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-03,,,54.0,62.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-04,0.0,,56.0,65.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-05,0.0,,58.0,65.0,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-06,0.0,,57.0,62.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-07,0.0,,58.0,63.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-08,0.0,,60.0,67.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-09,0.02,,55.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-10,0.0,,54.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-11,0.13,,49.0,56.0,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-12,0.0,,55.0,61.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-13,0.0,,59.0,63.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-14,0.13,,61.0,70.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-15,0.01,,58.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-16,0.0,,58.0,63.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-17,0.02,,58.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-18,0.07,,55.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-19,0.0,,57.0,63.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-20,0.25,,55.0,59.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-21,0.04,,56.0,61.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-22,0.08,,56.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-23,0.0,,56.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-24,0.0,,59.0,70.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-25,0.0,,60.0,68.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-26,0.0,,60.0,68.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-27,0.0,,59.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-28,0.0,,61.0,69.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-29,0.0,,61.0,71.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-30,0.0,,57.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-10-31,0.0,,57.0,65.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-01,0.0,,59.0,68.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-02,0.0,,56.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-03,0.0,,57.0,64.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-04,,,62.0,69.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-05,,,58.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-06,,,57.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-07,0.0,,55.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-08,,,58.0,66.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-09,0.0,,59.0,68.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-10,0.0,,60.0,66.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-11,,,61.0,67.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-12,,,62.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-13,,,64.0,69.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-14,0.0,,63.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-15,,,62.0,68.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-16,0.0,,62.0,72.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-17,0.0,,63.0,72.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-18,0.0,,66.0,74.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-19,0.0,,67.0,74.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-20,0.01,,65.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-21,0.0,,62.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-22,,,60.0,68.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-23,,,59.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-24,0.0,,61.0,69.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-25,0.0,,63.0,68.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-26,0.0,,65.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-27,,,64.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-28,,,66.0,74.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-29,0.0,,66.0,76.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-11-30,0.0,,64.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-01,0.0,,66.0,76.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-02,0.0,,65.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-03,0.0,,66.0,72.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-04,0.0,,65.0,74.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-05,0.0,,66.0,73.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-06,0.0,,67.0,74.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-07,0.03,,65.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-08,0.0,,64.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-09,,,64.0,74.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-10,0.0,,64.0,73.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-11,0.0,,68.0,76.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-12,0.0,,70.0,78.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-13,,,71.0,79.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-14,0.54,,69.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-15,0.02,,70.0,77.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-16,0.02,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-17,0.26,,70.0,78.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-18,0.22,,70.0,76.0,68.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-19,0.76,,68.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-20,0.0,,71.0,76.0,67.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-21,0.8,,74.0,81.0,69.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-22,0.0,,71.0,83.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-23,0.0,,67.0,73.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-24,0.0,,65.0,71.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-25,0.02,,64.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-26,0.0,,67.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-27,,,72.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-28,0.27,,65.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-29,0.13,,65.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-30,0.0,,70.0,77.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2010-12-31,0.0,,67.0,74.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-01,0.0,,66.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-02,0.0,,67.0,77.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-03,0.0,,69.0,76.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-04,0.0,,70.0,78.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-05,0.0,,72.0,79.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-06,0.0,,72.0,77.0,67.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-07,0.0,,71.0,80.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-08,0.0,,69.0,74.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-09,0.0,,68.0,77.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-10,0.0,,67.0,75.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-11,0.0,,68.0,76.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-12,0.0,,69.0,77.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-13,,,67.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-14,0.0,,70.0,79.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-15,0.0,,69.0,80.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-16,0.0,,70.0,78.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-17,0.0,,72.0,81.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-18,0.28,,72.0,77.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-19,0.15,,68.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-20,0.0,,70.0,76.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-21,0.0,,65.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-22,0.54,,64.0,68.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-23,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-24,0.25,,66.0,70.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-25,0.0,,67.0,74.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-26,0.0,,69.0,78.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-27,0.0,,69.0,74.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-28,0.0,,67.0,73.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-29,2.86,,65.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-30,0.0,,67.0,71.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-01-31,0.0,,69.0,75.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-01,0.01,,67.0,71.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-02,0.0,,71.0,76.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-03,0.0,,72.0,76.0,68.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-04,0.0,,72.0,76.0,69.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-05,,,72.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-06,0.0,,72.0,78.0,69.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-07,0.0,,72.0,78.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-08,0.0,,68.0,78.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-09,0.01,,67.0,73.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-10,0.0,,66.0,71.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-11,0.0,,71.0,79.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-12,0.0,,73.0,78.0,67.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-13,0.0,,72.0,82.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-14,0.0,,70.0,80.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-15,0.0,,70.0,76.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-16,0.61,,67.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-17,0.0,,67.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-18,0.0,,67.0,77.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-19,0.0,,69.0,76.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-20,0.0,,71.0,76.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-21,0.0,,71.0,77.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-22,0.02,,69.0,80.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-23,0.46,,67.0,74.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-24,0.0,,67.0,73.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-25,0.0,,68.0,73.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-26,0.0,,68.0,74.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-27,0.0,,65.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-02-28,0.0,,67.0,76.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-01,0.0,,71.0,79.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-02,0.0,,67.0,77.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-03,0.18,,72.0,77.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-04,0.01,,70.0,78.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-05,2.31,,66.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-06,0.77,,58.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-07,0.0,,60.0,68.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-08,0.0,,60.0,68.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-09,0.0,,62.0,72.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-10,,,62.0,71.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-11,0.0,,64.0,71.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-12,0.0,,65.0,73.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-13,0.0,,67.0,77.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-14,0.0,,67.0,76.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-15,0.0,,68.0,78.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-16,0.0,,68.0,76.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-17,0.0,,68.0,78.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-18,0.0,,65.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-19,0.37,,63.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-20,0.0,,68.0,74.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-21,0.01,,67.0,70.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-22,0.96,,68.0,74.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-23,0.0,,68.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-24,0.0,,67.0,74.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-25,0.06,,66.0,,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-26,0.41,,70.0,72.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-27,0.35,,68.0,74.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-28,0.05,,62.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-29,0.0,,62.0,69.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-30,0.0,,62.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-03-31,0.0,,65.0,70.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-01,0.02,,63.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-02,0.0,,62.0,69.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-03,0.0,,67.0,74.0,53.0
