Station,Date(NZST),Dir(DegT),Speed(m/s),Dir StdDev,Spd StdDev,Period(Hrs),Freq
3925,20160331:0800,42,0.6,71,0.3,1,H
3925,20160401:0800,169,0.8,68,0.4,1,H
3925,20160402:0800,139,1.2,28,0.5,1,H
3925,20160403:0900,194,0.5,93,0.3,1,H
3925,20160404:0900,114,2.4,12,0.5,1,H
3925,20160405:0900,348,0.7,22,0.3,1,H
3925,20160406:0900,332,0.3,40,0.2,1,H
3925,20160407:0900,330,0.9,24,0.4,1,H
3925,20160408:0900,182,0.8,46,0.5,1,H
3925,20160409:0900,119,0.3,17,0.3,1,H
3925,20160410:0900,131,1.1,28,0.5,1,H
3925,20160411:0900,116,1.3,22,0.4,1,H
3925,20160412:0900,50,0.8,83,0.5,1,H
3925,20160413:0900,114,1.9,16,0.6,1,H
3925,20160414:0900,40,0.6,38,0.4,1,H
3925,20160415:0900,114,1.9,18,0.6,1,H
3925,20160416:0900,118,1.2,14,0.4,1,H
3925,20160417:0900,305,0.5,54,0.3,1,H
3925,20160418:0900,199,0.5,45,0.3,1,H
3925,20160419:0900,316,0.9,23,0.3,1,H
3925,20160420:0900,298,0.5,43,0.3,1,H
3925,20160421:0900,121,0.4,42,0.3,1,H
3925,20160422:0900,21,0.4,46,0.3,1,H
3925,20160423:0900,2,2.1,57,1.4,1,H
3925,20160424:0900,200,1.3,52,0.8,1,H
3925,20160425:0900,320,0.5,36,0.4,1,H
3925,20160426:0900,337,0.5,41,0.3,1,H
3925,20160427:0900,306,0.3,21,0.2,1,H
3925,20160428:0900,323,0.5,32,0.2,1,H
3925,20160429:0900,305,0.7,21,0.3,1,H
3925,20160430:0900,34,0.7,49,0.4,1,H
3925,20160501:0900,157,0.7,58,0.4,1,H
3925,20160502:0900,81,0.8,47,0.4,1,H
3925,20160503:0900,139,1,32,0.5,1,H
3925,20160504:0900,338,1,65,0.5,1,H
3925,20160505:0900,144,0.5,47,0.3,1,H
3925,20160506:0900,153,0.3,52,0.3,1,H
3925,20160507:0900,109,2.7,12,0.6,1,H
3925,20160508:0900,136,2.7,24,1,1,H
3925,20160509:0900,1,0.4,52,0.3,1,H
3925,20160510:0900,351,0.5,29,0.3,1,H
3925,20160511:0900,38,2.8,27,1.1,1,H
3925,20160512:0900,96,0.6,33,0.4,1,H
3925,20160513:0900,162,1.4,73,0.6,1,H
3925,20160514:0900,38,0.3,61,0.3,1,H
3925,20160515:0900,71,0.8,50,0.6,1,H
3925,20160516:0900,59,4,19,1.1,1,H
3925,20160517:0900,118,1.8,24,0.7,1,H
3925,20160518:0900,19,2.2,43,1.1,1,H
3925,20160519:0900,229,0.5,77,0.3,1,H
3925,20160520:0900,76,1.1,73,0.5,1,H
3925,20160521:0900,174,1.1,60,0.6,1,H
3925,20160522:0900,318,1.1,73,0.8,1,H
3925,20160523:0900,344,0.7,30,0.4,1,H
3925,20160524:0900,26,0.7,57,0.3,1,H
3925,20160525:0900,90,1.5,19,0.4,1,H
3925,20160526:0900,110,1.2,58,0.7,1,H
3925,20160527:0900,127,1.5,18,0.6,1,H
3925,20160528:0900,121,2.3,17,0.6,1,H
3925,20160529:0900,153,0.9,63,0.4,1,H
3925,20160530:0900,110,2.5,16,0.7,1,H
3925,20160531:0900,153,0.9,34,0.7,1,H
3925,20160601:0900,115,3,12,0.6,1,H
3925,20160602:0900,341,0.6,25,0.3,1,H
3925,20160603:0900,332,0.6,35,0.3,1,H
3925,20160604:0900,348,0.7,15,0.3,1,H
3925,20160605:0900,293,0.2,0,0.2,1,H
3925,20160606:0900,17,0.8,0,0.3,1,H
3925,20160607:0900,290,0.3,28,0.3,1,H
3925,20160608:0900,270,0.2,0,0.3,1,H
3925,20160609:0900,12,0.4,58,0.3,1,H
3925,20160610:0900,346,1,60,0.8,1,H
3925,20160611:0900,253,0.5,75,0.4,1,H
3925,20160612:0900,26,2.5,33,1.1,1,H
3925,20160613:0900,336,0.8,18,0.4,1,H
3925,20160614:0900,287,0.5,25,0.4,1,H
3925,20160615:0900,94,0.8,79,0.5,1,H
3925,20160616:0900,340,0.6,94,0.4,1,H
3925,20160617:0900,267,0.3,56,0.2,1,H
3925,20160618:0900,335,0.8,19,0.4,1,H
3925,20160619:0900,122,2.1,15,0.5,1,H
3925,20160620:0900,113,0.4,7,0.3,1,H
3925,20160621:0900,128,1.5,18,0.5,1,H
3925,20160622:0900,28,2.8,31,1.3,1,H
3925,20160623:0900,102,0.8,39,0.3,1,H
3925,20160624:0900,210,0.6,91,0.3,1,H
3925,20160625:0900,109,2.6,17,0.7,1,H
3925,20160626:0900,193,0.8,85,0.4,1,H
3925,20160627:0900,7,0.4,75,0.3,1,H
3925,20160628:0900,117,1.2,17,0.5,1,H
3925,20160629:0900,109,2.1,44,1,1,H
3925,20160630:0900,180,1,52,0.5,1,H
3925,20160701:0900,315,0.4,0,0.3,1,H
3925,20160702:0900,283,0.4,45,0.4,1,H
3925,20160703:0900,254,0.4,57,0.3,1,H
3925,20160704:0900,129,0.6,59,0.4,1,H
3925,20160705:0900,329,0.6,95,0.3,1,H
3925,20160706:0900,12,0.5,50,0.3,1,H
3925,20160707:0900,197,1,82,0.5,1,H
3925,20160708:0900,127,1.2,61,0.7,1,H
3925,20160709:0900,272,0.5,39,0.4,1,H
3925,20160710:0900,74,0.1,19,0.1,1,H
3925,20160711:0900,110,0.1,0,0.2,1,H
3925,20160712:0900,310,0.4,23,0.4,1,H
3925,20160713:0900,330,1.8,61,0.9,1,H
3925,20160714:0900,92,1.2,87,0.5,1,H
3925,20160715:0900,175,2.8,39,1.5,1,H
3925,20160716:0900,301,0.9,46,0.5,1,H
3925,20160717:0900,213,1.6,99,1,1,H
3925,20160718:0900,118,1.5,15,0.5,1,H
3925,20160719:0900,346,0.6,29,0.4,1,H
3925,20160720:0900,338,0.5,41,0.5,1,H
3925,20160721:0900,324,0.6,57,0.4,1,H
3925,20160722:0900,53,0.5,35,0.3,1,H
3925,20160723:0900,58,2,23,0.8,1,H
3925,20160724:0900,357,1.7,64,0.9,1,H
3925,20160725:0900,309,0.6,85,0.3,1,H
3925,20160726:0900,37,0.9,44,0.4,1,H
3925,20160727:0900,122,1.1,31,0.4,1,H
3925,20160728:0900,332,1.4,56,0.7,1,H
3925,20160729:0900,177,1.8,75,0.9,1,H
3925,20160730:0900,21,0.9,68,0.4,1,H
3925,20160731:0900,5,0.7,45,0.3,1,H
3925,20160801:0900,337,0.7,17,0.3,1,H
3925,20160802:0900,179,0.2,39,0.3,1,H
3925,20160803:0900,133,3,33,1.3,1,H
3925,20160804:0900,153,0.8,28,0.5,1,H
3925,20160805:0900,185,2.2,21,0.8,1,H
3925,20160806:0900,200,2.4,21,0.7,1,H
3925,20160807:0900,114,0.2,0,0.2,1,H
3925,20160808:0900,328,0.2,0,0.2,1,H
3925,20160809:0900,147,0.3,5,0.3,1,H
3925,20160810:0900,70,0.3,0,0.2,1,H
3925,20160811:0900,104,0.2,0,0.3,1,H
3925,20160812:0900,360,1,35,0.6,1,H
3925,20160813:0900,48,0.4,82,0.3,1,H
3925,20160814:0900,306,0.4,21,0.4,1,H
3925,20160815:0900,95,0.9,30,0.5,1,H
3925,20160816:0900,112,3.1,12,0.7,1,H
3925,20160817:0900,90,1.1,27,0.5,1,H
3925,20160818:0900,264,0.2,61,0.3,1,H
3925,20160819:0900,293,0.3,51,0.3,1,H
3925,20160820:0900,293,0.6,50,0.5,1,H
3925,20160821:0900,86,0.3,20,0.3,1,H
3925,20160822:0900,140,3.1,20,0.9,1,H
3925,20160823:0900,78,0.5,61,0.3,1,H
3925,20160824:0900,116,2.1,18,0.8,1,H
3925,20160825:0900,280,0.5,27,0.4,1,H
3925,20160826:0900,319,0.4,38,0.4,1,H
3925,20160827:0900,331,1.3,31,0.5,1,H
3925,20160828:0900,343,0.4,27,0.2,1,H
3925,20160829:0900,29,0.3,54,0.3,1,H
3925,20160830:0900,291,0.4,22,0.2,1,H
3925,20160831:0900,257,0.6,25,0.4,1,H
3925,20160901:0900,302,0.8,30,0.3,1,H
3925,20160902:0900,321,1.3,22,0.5,1,H
3925,20160903:0900,112,0.9,30,0.5,1,H
3925,20160904:0900,20,1.7,25,0.7,1,H
3925,20160905:0900,14,1.5,36,0.9,1,H
3925,20160906:0900,315,0.8,47,0.4,1,H
3925,20160907:0900,42,4.5,21,1.6,1,H
3925,20160908:0900,199,2.8,27,1.3,1,H
3925,20160909:0900,114,2.3,13,0.6,1,H
3925,20160910:0900,320,0.5,20,0.4,1,H
3925,20160911:0900,133,1.1,52,0.8,1,H
3925,20160912:0900,135,1.9,18,0.5,1,H
3925,20160913:0900,59,1.4,65,0.8,1,H
3925,20160914:0900,102,1.6,49,0.6,1,H
3925,20160915:0900,35,0.6,58,0.3,1,H
3925,20160916:0900,38,4.8,23,1.5,1,H
3925,20160917:0900,158,0.9,53,0.6,1,H
3925,20160918:0900,144,1.4,29,0.6,1,H
3925,20160919:0900,114,2.6,13,0.6,1,H
3925,20160920:0900,145,1.6,23,0.6,1,H
3925,20160921:0900,23,0.8,42,0.4,1,H
3925,20160922:0900,338,0.6,23,0.4,1,H
3925,20160923:0900,91,1.7,58,0.7,1,H
3925,20160924:0900,321,1.9,20,0.5,1,H
3925,20160925:0800,143,1.2,14,0.3,1,H
3925,20160926:0800,140,1.7,20,0.6,1,H
3925,20160927:0800,13,0.2,27,0.2,1,H
3925,20160928:0800,352,0.4,31,0.4,1,H
3925,20160929:0800,115,1.5,15,0.4,1,H
3925,20160930:0800,34,0.7,58,0.3,1,H
3925,20161001:0800,53,1,70,0.6,1,H
3925,20161002:0800,304,0.5,41,0.4,1,H
3925,20161003:0800,171,0.9,69,0.5,1,H
3925,20161004:0800,10,1,36,0.5,1,H
3925,20161005:0800,41,0.8,58,0.4,1,H
3925,20161006:0800,294,0.8,15,0.5,1,H
3925,20161007:0800,117,1.1,36,0.5,1,H
3925,20161008:0800,333,0.9,47,0.6,1,H
3925,20161009:0800,88,1.2,37,0.4,1,H
3925,20161010:0800,336,0.7,57,0.3,1,H
3925,20161011:0800,10,1.2,47,0.8,1,H
3925,20161012:0800,4,1.2,35,0.6,1,H
3925,20161013:0800,45,0.8,48,0.4,1,H
3925,20161014:0800,133,1.3,61,0.7,1,H
3925,20161015:0800,123,2.1,24,0.7,1,H
3925,20161016:0800,342,0.3,43,0.4,1,H
3925,20161017:0800,328,0.8,45,0.4,1,H
3925,20161018:0800,293,1.3,97,0.6,1,H
3925,20161019:0800,21,2.2,30,0.9,1,H
3925,20161020:0800,323,1,40,0.4,1,H
3925,20161021:0800,142,1.3,39,0.6,1,H
3925,20161022:0800,357,0.9,39,0.4,1,H
3925,20161023:0800,25,2,31,0.7,1,H
3925,20161024:0800,325,0.3,12,0.3,1,H
3925,20161025:0800,13,0.8,43,0.4,1,H
3925,20161026:0800,101,0.5,83,0.4,1,H
3925,20161027:0800,318,1,27,0.5,1,H
3925,20161028:0800,360,1.4,60,0.9,1,H
3925,20161029:0800,250,1.3,93,1.2,1,H
3925,20161030:0800,56,0.9,44,0.4,1,H
3925,20161031:0800,345,0.6,39,0.4,1,H
3925,20161101:0800,327,0.7,38,0.3,1,H
3925,20161102:0800,112,0.8,86,0.4,1,H
3925,20161103:0800,316,1,59,0.6,1,H
3925,20161104:0800,339,0.8,52,0.6,1,H
3925,20161105:0800,337,0.7,27,0.3,1,H
3925,20161106:0800,337,1.6,26,0.8,1,H
3925,20161107:0800,265,0.6,49,0.4,1,H
3925,20161108:0800,21,0.9,70,0.5,1,H
3925,20161109:0800,337,1.1,27,0.6,1,H
3925,20161110:0800,197,0.9,24,0.4,1,H
3925,20161111:0800,8,1.2,34,0.6,1,H
3925,20161112:0800,215,2.2,30,0.9,1,H
3925,20161113:0800,352,1,48,0.4,1,H
3925,20161114:0800,23,1.9,33,0.8,1,H
3925,20161115:0800,43,3.9,24,1.4,1,H
3925,20161116:0800,20,1.9,34,1.1,1,H
3925,20161117:0800,277,0.6,24,0.4,1,H
3925,20161118:0800,62,0.7,56,0.4,1,H
3925,20161119:0800,326,0.6,66,0.4,1,H
3925,20161120:0800,147,1.4,27,0.6,1,H
3925,20161121:0800,352,0.5,44,0.4,1,H
3925,20161122:0800,149,1.2,43,0.5,1,H
3925,20161123:0800,324,1.3,29,0.5,1,H
3925,20161124:0800,316,0.8,27,0.6,1,H
3925,20161125:0800,33,2.4,25,0.9,1,H
3925,20161126:0800,39,2.4,30,0.9,1,H
3925,20161127:0800,39,2.3,57,0.9,1,H
3925,20161128:0800,332,0.8,51,0.5,1,H
3925,20161129:0800,245,0.7,38,0.4,1,H
3925,20161130:0800,226,1.3,38,0.5,1,H
3925,20161201:0800,294,0.7,87,0.4,1,H
3925,20161202:0800,235,1.4,33,0.6,1,H
3925,20161203:0800,324,1,34,0.5,1,H
3925,20161204:0800,315,0.8,43,0.5,1,H
3925,20161205:0800,53,0.8,54,0.4,1,H
3925,20161206:0800,336,0.6,25,0.3,1,H
3925,20161207:0800,32,2.4,27,0.9,1,H
3925,20161208:0800,161,1.1,42,0.4,1,H
3925,20161209:0800,138,1.1,20,0.6,1,H
3925,20161210:0800,9,2.6,32,1.1,1,H
3925,20161211:0800,141,1.1,24,0.5,1,H
3925,20161212:0800,205,1.4,73,1,1,H
3925,20161213:0800,348,1,31,0.4,1,H
3925,20161214:0800,321,0.5,81,0.3,1,H
3925,20161215:0800,177,0.4,74,0.4,1,H
3925,20161216:0800,322,0.8,53,0.5,1,H
3925,20161217:0800,169,1.6,42,0.6,1,H
3925,20161218:0800,36,4.1,24,1.2,1,H
3925,20161219:0800,248,0.6,36,0.5,1,H
3925,20161220:0800,196,0.5,85,0.3,1,H
3925,20161221:0800,329,0.8,53,0.4,1,H
3925,20161222:0800,43,4.5,23,1.7,1,H
3925,20161223:0800,172,2.4,26,1,1,H
3925,20161224:0800,312,0.7,45,0.4,1,H
3925,20161225:0800,221,0.8,30,0.5,1,H
3925,20161226:0800,276,0.9,20,0.4,1,H
3925,20161227:0800,353,1.6,27,0.6,1,H
3925,20161228:0800,204,1.2,31,0.7,1,H
3925,20161229:0800,247,0.6,25,0.4,1,H
3925,20161230:0800,263,0.6,69,0.3,1,H
3925,20161231:0800,326,1.3,30,0.5,1,H
3925,20170101:0800,13,2.1,36,1,1,H
3925,20170102:0800,239,0.7,44,0.3,1,H
3925,20170103:0800,3,0.2,8,0.2,1,H
3925,20170104:0800,138,2.6,22,0.8,1,H
3925,20170105:0800,73,0.8,70,0.5,1,H
3925,20170106:0800,317,0.6,39,0.4,1,H
3925,20170107:0800,232,0.6,52,0.4,1,H
3925,20170108:0800,140,1,36,0.6,1,H
3925,20170109:0800,59,0.7,68,0.4,1,H
3925,20170110:0800,191,1.6,42,1,1,H
3925,20170111:0800,119,1.7,17,0.7,1,H
3925,20170112:0800,49,4.5,21,1.5,1,H
3925,20170113:0800,84,0.8,82,0.6,1,H
3925,20170114:0800,316,0.8,63,0.6,1,H
3925,20170115:0800,276,1,47,0.7,1,H
3925,20170116:0800,342,0.6,65,0.5,1,H
3925,20170117:0800,307,0.8,53,0.5,1,H
3925,20170118:0800,7,1.7,42,0.9,1,H
3925,20170119:0800,31,1,48,0.6,1,H
3925,20170120:0800,21,0.9,37,0.4,1,H
3925,20170121:0800,330,1,20,0.5,1,H
3925,20170122:0800,118,0.5,20,0.3,1,H
3925,20170123:0800,266,0.7,87,0.4,1,H
3925,20170124:0800,100,1.6,16,0.9,1,H
3925,20170125:0800,49,4.5,22,1.7,1,H
3925,20170126:0800,314,0.6,19,0.4,1,H
3925,20170127:0800,260,0.4,19,0.4,1,H
3925,20170128:0800,112,2.2,18,0.7,1,H
3925,20170129:0800,123,1.3,32,0.7,1,H
3925,20170130:0800,313,0.8,25,0.4,1,H
3925,20170131:0800,330,1.1,25,0.5,1,H
3925,20170201:0800,45,4.5,24,1.6,1,H
3925,20170202:0800,162,1,56,0.7,1,H
3925,20170203:0800,110,0.7,46,0.6,1,H
3925,20170204:0800,307,0.4,23,0.3,1,H
3925,20170205:0800,112,2,15,0.8,1,H
3925,20170206:0800,351,0.2,36,0.2,1,H
3925,20170207:0800,233,1.1,37,0.6,1,H
3925,20170208:0800,108,0.4,37,0.4,1,H
3925,20170209:0800,309,0.3,41,0.3,1,H
3925,20170210:0800,94,0.5,66,0.4,1,H
3925,20170211:0800,359,0.4,21,0.3,1,H
3925,20170212:0800,32,2.3,28,1,1,H
3925,20170213:0800,6,2.8,39,1.3,1,H
3925,20170214:0800,293,0.6,67,0.5,1,H
3925,20170215:0800,284,0.2,15,0.2,1,H
3925,20170216:0800,354,0.5,34,0.4,1,H
3925,20170217:0800,134,1.3,24,0.6,1,H
3925,20170218:0800,341,0.7,77,0.6,1,H
3925,20170219:0800,123,0.5,62,0.4,1,H
3925,20170220:0800,114,1.7,19,0.5,1,H
3925,20170221:0800,4,0.4,41,0.4,1,H
3925,20170222:0800,302,0.2,61,0.2,1,H
3925,20170223:0800,343,0.3,18,0.4,1,H
3925,20170224:0800,248,0.3,55,0.3,1,H
3925,20170225:0800,224,0.7,35,0.5,1,H
3925,20170226:0800,180,1,27,0.6,1,H
3925,20170227:0800,96,0.9,35,0.5,1,H
3925,20170228:0800,337,0.1,11,0.2,1,H
3925,20170301:0800,116,1.4,15,0.5,1,H
3925,20170302:0800,203,0.2,18,0.3,1,H
3925,20170303:0800,234,0.2,19,0.2,1,H
3925,20170304:0800,177,1,31,0.7,1,H
3925,20170305:0800,132,0.2,35,0.3,1,H
3925,20170306:0800,139,0.3,15,0.3,1,H
3925,20170307:0800,322,0.2,50,0.3,1,H
3925,20170308:0800,146,1.3,59,0.9,1,H
3925,20170309:0800,359,0.4,59,0.3,1,H
3925,20170310:0800,280,0.2,37,0.3,1,H
3925,20170311:0800,226,0.4,39,0.5,1,H
3925,20170312:0800,183,0.3,48,0.3,1,H
3925,20170313:0800,202,0.9,28,0.6,1,H
3925,20170314:0800,128,1,28,0.5,1,H
3925,20170315:0800,360,0.2,52,0.3,1,H
3925,20170316:0800,298,0.2,12,0.2,1,H
3925,20170317:0800,248,0.2,56,0.2,1,H
3925,20170318:0800,142,0.5,21,0.3,1,H
3925,20170319:0800,229,0.3,29,0.3,1,H
3925,20170320:0800,0,0,23,0.1,1,H
3925,20170321:0800,321,0.4,16,0.3,1,H
3925,20170322:0800,227,0.7,26,0.4,1,H
3925,20170323:0800,173,0.3,47,0.4,1,H
3925,20170324:0800,326,0.1,8,0.2,1,H
3925,20170325:0800,125,0.9,16,0.4,1,H
3925,20170326:0800,339,0.3,22,0.5,1,H
3925,20170327:0800,120,0.9,22,0.4,1,H
3925,20170328:0800,97,0.4,34,0.5,1,H
3925,20170329:0800,131,0.7,21,0.4,1,H
3925,20170330:0800,159,0.5,29,0.4,1,H
3925,20170331:0800,136,1,43,0.6,1,H
3925,20170401:0800,126,0.7,14,0.6,1,H
3925,20170402:0900,352,0.8,55,0.5,1,H
3925,20170403:0900,175,1.3,21,0.7,1,H
3925,20170404:0900,146,1.3,37,0.6,1,H
3925,20170405:0900,210,1.8,31,0.9,1,H
3925,20170406:0900,153,2.5,17,0.7,1,H
3925,20170407:0900,103,1.5,34,0.5,1,H
3925,20170408:0900,25,0.3,54,0.3,1,H
3925,20170409:0900,119,1.8,18,0.4,1,H
3925,20170410:0900,14,0.4,51,0.4,1,H
3925,20170411:0900,335,0.4,49,0.3,1,H
3925,20170412:0900,24,2.2,56,1.7,1,H
3925,20170413:0900,144,1.2,32,0.7,1,H
3925,20170414:0900,9,0.5,31,0.4,1,H
3925,20170415:0900,296,0.8,40,0.5,1,H
3925,20170416:0900,36,0.4,44,0.4,1,H
3925,20170417:0900,110,1.4,19,0.6,1,H
3925,20170418:0900,115,2.6,14,0.7,1,H
3925,20170419:0900,47,0.4,82,0.3,1,H
3925,20170420:0900,111,0.8,48,0.5,1,H
3925,20170421:0900,298,0.3,24,0.3,1,H
3925,20170422:0900,0,0,5,0.1,1,H
3925,20170423:0900,319,0.3,40,0.3,1,H
3925,20170424:0900,47,0.1,30,0.2,1,H
3925,20170425:0900,124,1.2,12,0.3,1,H
3925,20170426:0900,336,0.5,44,0.5,1,H
3925,20170427:0900,334,0.5,28,0.4,1,H
3925,20170428:0900,23,3.2,34,1.6,1,H
3925,20170429:0900,223,0.3,14,0.3,1,H
3925,20170430:0900,319,0.3,41,0.4,1,H
3925,20170501:0900,108,3.3,11,0.6,1,H
3925,20170502:0900,293,0.4,8,0.4,1,H
3925,20170503:0900,31,2.3,30,1.1,1,H
3925,20170504:0900,9,0.3,46,0.3,1,H
3925,20170505:0900,350,0.8,41,0.4,1,H
3925,20170506:0900,112,1.3,15,0.4,1,H
3925,20170507:0900,221,0.9,65,0.7,1,H
3925,20170508:0900,350,0.9,27,0.3,1,H
3925,20170509:0900,29,1,46,0.6,1,H
3925,20170510:0900,94,0.5,84,0.4,1,H
3925,20170511:0900,98,0.9,62,0.5,1,H
3925,20170512:0900,209,0.8,52,0.4,1,H
3925,20170513:0900,355,0.3,26,0.3,1,H
3925,20170514:0900,118,0.9,10,0.3,1,H
3925,20170515:0900,123,1.9,10,0.4,1,H
3925,20170516:0900,114,2.7,20,1,1,H
3925,20170517:0900,64,0.8,83,0.4,1,H
3925,20170518:0900,200,2.7,21,1.1,1,H
3925,20170519:0900,310,0.9,40,0.6,1,H
3925,20170520:0900,100,0.7,83,0.6,1,H
3925,20170521:0900,17,0.6,59,0.4,1,H
3925,20170522:0900,312,0.5,42,0.4,1,H
3925,20170523:0900,102,0.4,39,0.3,1,H
3925,20170524:0900,320,0.6,30,0.5,1,H
3925,20170525:0900,117,3,13,0.7,1,H
3925,20170526:0900,112,2.1,21,1,1,H
3925,20170527:0900,148,0.3,34,0.3,1,H
3925,20170528:0900,124,1.7,26,0.6,1,H
3925,20170529:0900,143,0.9,47,0.4,1,H
3925,20170530:0900,42,1.4,82,0.8,1,H
3925,20170531:0900,120,1.6,10,0.4,1,H
3925,20170601:0900,125,1.9,18,0.6,1,H
3925,20170602:0900,116,1.7,15,0.5,1,H
3925,20170603:0900,132,0.9,22,0.3,1,H
3925,20170604:0900,179,0.5,24,0.3,1,H
3925,20170605:0900,114,1.4,21,0.5,1,H
3925,20170606:0900,0,0,0,0,1,H
3925,20170607:0900,288,0.3,4,0.3,1,H
3925,20170608:0900,329,0.1,9,0.2,1,H
3925,20170609:0900,318,0.4,25,0.3,1,H
3925,20170610:0900,150,2.3,41,1.1,1,H
3925,20170611:0900,118,0.8,8,0.6,1,H
3925,20170612:0900,61,0.3,41,0.4,1,H
3925,20170613:0900,116,0.9,48,0.5,1,H
3925,20170614:0900,298,0.4,50,0.4,1,H
3925,20170615:0900,354,0.3,29,0.3,1,H
3925,20170616:0900,331,0.2,39,0.3,1,H
3925,20170617:0900,118,2.6,15,0.7,1,H
3925,20170618:0900,122,2.9,11,0.5,1,H
3925,20170619:0900,125,0.5,38,0.6,1,H
3925,20170620:0900,113,1.1,11,0.5,1,H
3925,20170621:0900,120,2.2,10,0.5,1,H
3925,20170622:0900,59,0.3,28,0.3,1,H
3925,20170623:0900,203,2.6,17,1,1,H
3925,20170624:0900,0,0,0,0,1,H
3925,20170625:0900,196,0.8,23,0.4,1,H
3925,20170626:0900,354,0.8,24,0.4,1,H
3925,20170627:0900,81,0.1,8,0.2,1,H
3925,20170628:0900,114,2,11,0.5,1,H
3925,20170629:0900,259,0.4,41,0.4,1,H
3925,20170630:0900,145,1,57,0.5,1,H
3925,20170701:0900,52,1.9,52,0.7,1,H
3925,20170702:0900,127,2.1,17,0.7,1,H
3925,20170703:0900,296,0.4,18,0.4,1,H
3925,20170704:0900,166,1.2,59,0.5,1,H
3925,20170705:0900,18,0.7,38,0.7,1,H
3925,20170706:0900,0,0,0,0,1,H
3925,20170707:0900,334,0.4,17,0.3,1,H
3925,20170708:0900,78,1.1,72,0.9,1,H
3925,20170709:0900,121,0.2,17,0.3,1,H
3925,20170710:0900,118,0.6,8,0.3,1,H
3925,20170711:0900,356,0.6,23,0.3,1,H
3925,20170712:0900,193,2.7,16,0.9,1,H
3925,20170713:0900,147,2.2,25,0.6,1,H
3925,20170714:0900,126,2.1,19,0.8,1,H
3925,20170715:0900,296,0.2,4,0.5,1,H
3925,20170716:0900,18,0.7,24,0.4,1,H
3925,20170717:0900,112,1.3,25,0.7,1,H
3925,20170718:0900,119,2.5,11,0.5,1,H
3925,20170719:0900,117,0.8,10,0.5,1,H
3925,20170720:0900,113,1.9,19,1,1,H
3925,20170721:0900,121,0.8,15,0.8,1,H
3925,20170722:0900,114,2.5,19,0.8,1,H
3925,20170723:0900,58,0.5,43,0.4,1,H
3925,20170724:0900,83,0.5,23,0.3,1,H
3925,20170725:0900,179,1.1,25,0.3,1,H
3925,20170726:0900,44,0.7,20,0.4,1,H
3925,20170727:0900,60,1,51,0.5,1,H
3925,20170728:0900,130,1.6,18,0.4,1,H
3925,20170729:0900,275,0.6,93,0.4,1,H
3925,20170730:0900,0,0,0,0,1,H
3925,20170731:0900,13,0.6,51,0.5,1,H
3925,20170801:0900,78,0.6,52,0.6,1,H
3925,20170802:0900,167,1.5,21,0.5,1,H
3925,20170803:0900,122,0.3,39,0.3,1,H
3925,20170804:0900,285,0.4,14,0.4,1,H
3925,20170805:0900,341,0.6,26,0.4,1,H
3925,20170806:0900,108,0.9,43,0.5,1,H
3925,20170807:0900,92,1,48,0.6,1,H
3925,20170808:0900,333,0.4,37,0.4,1,H
3925,20170809:0900,133,1.2,21,0.4,1,H
3925,20170810:0900,89,0.5,24,0.4,1,H
3925,20170811:0900,18,0.3,21,0.3,1,H
3925,20170812:0900,96,0.9,55,0.7,1,H
3925,20170813:0900,61,1,56,0.8,1,H
3925,20170814:0900,124,1.4,24,0.5,1,H
3925,20170815:0900,113,1.5,16,0.4,1,H
3925,20170816:0900,63,0.5,55,0.4,1,H
3925,20170817:0900,35,2.7,31,1.2,1,H
3925,20170818:0900,103,1,39,0.8,1,H
3925,20170819:0900,138,0.6,56,0.4,1,H
3925,20170820:0900,137,1.5,19,0.7,1,H
3925,20170821:0900,110,2.7,15,0.7,1,H
3925,20170822:0900,110,1,12,0.7,1,H
3925,20170823:0900,127,0.8,77,0.4,1,H
3925,20170824:0900,343,1.2,24,0.4,1,H
3925,20170825:0900,100,0.7,69,0.4,1,H
3925,20170826:0900,267,0.5,65,0.3,1,H
3925,20170827:0900,278,0.3,20,0.3,1,H
3925,20170828:0900,129,0.3,31,0.4,1,H
3925,20170829:0900,192,0.7,29,0.5,1,H
3925,20170830:0900,319,0.9,23,0.3,1,H
3925,20170831:0900,142,1.1,18,0.4,1,H
3925,20170901:0900,138,1.7,16,0.5,1,H
3925,20170902:0900,11,0.5,70,0.3,1,H
3925,20170903:0900,118,0.8,38,0.3,1,H
3925,20170904:0900,315,0.4,25,0.4,1,H
3925,20170905:0900,346,0.8,41,0.5,1,H
3925,20170906:0900,5,1.4,38,0.9,1,H
3925,20170907:0900,310,0.9,73,0.8,1,H
3925,20170908:0900,343,1,37,0.4,1,H
3925,20170909:0900,112,1.3,57,0.7,1,H
3925,20170910:0900,111,1.5,40,0.7,1,H
3925,20170911:0900,350,0.7,37,0.4,1,H
3925,20170912:0900,119,0.3,76,0.3,1,H
3925,20170913:0900,112,1.3,80,0.7,1,H
3925,20170914:0900,15,0.5,71,0.4,1,H
3925,20170915:0900,37,4.8,23,1.6,1,H
3925,20170916:0900,82,1.6,68,0.6,1,H
3925,20170917:0900,46,1.9,86,1.8,1,H
3925,20170918:0900,331,0.8,12,0.5,1,H
3925,20170919:0900,114,3.6,14,1,1,H
3925,20170920:0900,300,0.7,26,0.4,1,H
3925,20170921:0900,358,0.5,35,0.4,1,H
3925,20170922:0900,191,2.6,27,1,1,H
